622	621	224	225
623	622	225	226
624	623	226	227
625	624	227	228
626	625	228	229
627	626	229	230
628	627	230	231
629	628	231	232
64	65	146	145
65	66	147	146
66	67	148	147
67	68	149	148
68	69	150	149
69	70	151	150
70	71	152	151
71	72	153	152
232	231	65	64
231	230	66	65
230	229	67	66
229	228	68	67
228	227	69	68
227	226	70	69
226	225	71	70
225	224	72	71
145	146	1428	1429
146	147	1427	1428
147	148	1426	1427
148	149	1425	1426
149	150	1424	1425
150	151	1423	1424
151	152	1422	1423
152	153	1421	1422
1588	1589	1668	1667
1587	1588	1667	1666
1586	1587	1666	1665
1585	1586	1665	1664
1584	1585	1664	1663
1583	1584	1663	1662
1582	1583	1662	1661
1581	1582	1661	1660
549	550	1500	1501
548	549	1501	1502
547	548	1502	1503
546	547	1503	1504
545	546	1504	1505
544	545	1505	1506
543	544	1506	1507
542	543	1507	1508
1501	1500	1589	1588
1502	1501	1588	1587
1503	1502	1587	1586
1504	1503	1586	1585
1505	1504	1585	1584
1506	1505	1584	1583
1507	1506	1583	1582
1508	1507	1582	1581
470	471	550	549
469	470	549	548
468	469	548	547
467	468	547	546
466	467	546	545
465	466	545	544
464	465	544	543
463	464	543	542
1269	1268	1029	1030
1268	1267	1028	1029
1267	1266	1027	1028
1266	1265	1026	1027
1265	1264	1025	1026
1264	1263	1024	1025
1263	1262	1023	1024
1262	1261	1022	1023
849	852	707	708
852	855	706	707
855	858	705	706
858	861	704	705
861	864	703	704
864	867	702	703
867	870	701	702
870	873	700	701
850	853	852	849
853	856	855	852
856	859	858	855
859	862	861	858
862	865	864	861
865	868	867	864
868	871	870	867
871	874	873	870
851	854	853	850
854	857	856	853
857	860	859	856
860	863	862	859
863	866	865	862
866	869	868	865
869	872	871	868
872	875	874	871
1030	1029	854	851
1029	1028	857	854
1028	1027	860	857
1027	1026	863	860
1026	1025	866	863
1025	1024	869	866
1024	1023	872	869
1023	1022	875	872
701	700	384	385
702	701	385	386
703	702	386	387
704	703	387	388
705	704	388	389
706	705	389	390
707	706	390	391
708	707	391	392
224	621	620	223
233	630	629	232
63	64	145	144
72	73	154	153
233	232	64	63
224	223	73	72
621	1101	1100	620
622	1102	1101	621
623	1103	1102	622
624	1104	1103	623
625	1105	1104	624
626	1106	1105	625
627	1107	1106	626
628	1108	1107	627
629	1109	1108	628
630	1110	1109	629
144	1430	1429	145
153	1421	1420	154
1339	1270	1269	1340
1340	1269	1268	1341
1341	1268	1267	1342
1342	1267	1266	1343
1343	1266	1265	1344
1344	1265	1264	1345
1345	1264	1263	1346
1346	1263	1262	1347
1347	1262	1261	1348
1348	1261	1260	1349
1430	1339	1340	1429
1429	1340	1341	1428
1428	1341	1342	1427
1427	1342	1343	1426
1426	1343	1344	1425
1425	1344	1345	1424
1424	1345	1346	1423
1423	1346	1347	1422
1422	1347	1348	1421
1421	1348	1349	1420
1589	1590	1669	1668
1580	1581	1660	1659
550	551	1499	1500
541	542	1508	1509
1500	1499	1590	1589
1509	1508	1581	1580
1659	1738	1739	1660
1660	1739	1740	1661
1661	1740	1741	1662
1662	1741	1742	1663
1663	1742	1743	1664
1664	1743	1744	1665
1665	1744	1745	1666
1666	1745	1746	1667
1667	1746	1747	1668
1668	1747	1748	1669
471	472	551	550
462	463	542	541
303	384	383	302
304	385	384	303
305	386	385	304
306	387	386	305
307	388	387	306
308	389	388	307
309	390	389	308
310	391	390	309
311	392	391	310
312	393	392	311
471	303	302	472
470	304	303	471
469	305	304	470
468	306	305	469
467	307	306	468
466	308	307	467
465	309	308	466
464	310	309	465
463	311	310	464
462	312	311	463
1270	1269	1030	1031
1261	1260	1021	1022
846	849	708	709
873	876	699	700
847	850	849	846
874	877	876	873
848	851	850	847
875	878	877	874
1031	1030	851	848
1022	1021	878	875
700	699	383	384
709	708	392	393
