849	852	707	708
852	855	706	707
855	858	705	706
858	861	704	705
861	864	703	704
864	867	702	703
867	870	701	702
870	873	700	701
850	853	852	849
853	856	855	852
856	859	858	855
859	862	861	858
862	865	864	861
865	868	867	864
868	871	870	867
871	874	873	870
851	854	853	850
854	857	856	853
857	860	859	856
860	863	862	859
863	866	865	862
866	869	868	865
869	872	871	868
872	875	874	871
1030	1029	854	851
1029	1028	857	854
1028	1027	860	857
1027	1026	863	860
1026	1025	866	863
1025	1024	869	866
1024	1023	872	869
1023	1022	875	872
